,Unnamed: 0_x,Id,Source,Target,Unnamed: 0_y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
32,32,35.0,25.0,89.0,106,26164.98333401978,26076.271031051874,25987.55561979488,25898.8405787386,25987.55561979488,26076.271031051874,26164.9869941175,26253.703819820654,26342.42222062312,26431.144283269525,26342.42222062312,26253.703819820654,26164.9869941175,26076.271031051874,25987.55561979488,25898.84058572352,25987.55561979488,26076.271031051874,26164.9869941175,26253.703819820654,26342.42222062312,26431.144285015762,26342.42222062312,26253.70382331312,26164.9869941175,26076.271031051874,25987.55561979488,25898.84058572352,25987.55561979488,26076.271031051874,26164.9869941175,26253.70382331312,26342.42222062312,26431.144285015762,26342.42222062312,26253.70382331312,26164.9869941175,26076.271031051874,25987.55561979488,25898.84058572352,25987.55561979488,26076.271031051874,26164.9869941175,26253.70382331312,26342.42222062312,26431.144285015762,26342.42222062312,26253.703819820654,26164.9869941175
33,33,37.0,26.0,25.0,107,30942.56832730025,30837.660853285342,30732.750222086903,30627.839989028867,30732.750222086903,30837.660853285342,30942.57198739797,31047.484036535025,31152.397632831708,31257.31489271857,31152.397629339248,31047.484036535025,30942.57198739797,30837.660860270265,30732.750222086903,30627.839989028867,30732.750222086903,30837.660853285342,30942.57198739797,31047.484036535025,31152.397632831708,31257.314899703488,31152.397632831708,31047.484036535025,30942.57198739797,30837.660853285342,30732.750222086903,30627.839989028867,30732.750222086903,30837.660853285342,30942.57198739797,31047.484036535025,31152.397632831708,31257.314899703488,31152.397632831708,31047.484036535025,30942.57198739797,30837.660860270265,30732.750222086903,30627.839989028867,30732.750222086903,30837.660853285342,30942.57198739797,31047.484036535025,31152.397632831708,31257.314903195947,31152.397632831708,31047.484036535025,30942.57198739797
34,34,38.0,4.0,26.0,108,9434.735417598857,9402.757297502829,9370.772084221244,9338.786682346836,9370.772084221244,9402.757297502829,9434.742222656496,9466.726629179902,9498.709981853608,9530.690766696353,9498.709981853608,9466.726625687445,9434.742222656496,9402.757297502829,9370.772084221244,9338.786682346836,9370.772084221244,9402.757297502829,9434.742222656496,9466.726625687445,9498.709981853608,9530.69076582324,9498.709981853608,9466.726625687445,9434.742222656496,9402.757297502829,9370.772084221244,9338.786682346836,9370.772084221244,9402.757297502829,9434.742222656496,9466.726625687445,9498.709981853608,9530.690766696353,9498.709981853608,9466.726629179902,9434.742222656496,9402.757297502829,9370.772084221244,9338.786682346836,9370.772084221244,9402.757297502829,9434.742222656496,9466.726625687445,9498.709981853608,9530.690764950125,9498.709981853608,9466.726625687445,9434.742222656496
35,35,39.0,27.0,85.0,109,37444.1851163283,37317.24317651242,37190.294894389815,37063.34671005607,37190.294894389815,37317.24319048226,37444.191661197685,37571.14036241546,37698.089353507385,37825.03895228729,37698.089350014925,37571.14036241546,37444.191661197685,37317.24317651242,37190.294894389815,37063.34669608623,37190.294894389815,37317.24317651242,37444.191661197685,37571.14036241546,37698.089360492304,37825.03895228729,37698.089360492304,37571.14036241546,37444.191661197685,37317.24317651242,37190.294894389815,37063.34671005607,37190.294894389815,37317.24319048226,37444.191661197685,37571.14036241546,37698.089360492304,37825.03895228729,37698.089353507385,37571.14036241546,37444.191661197685,37317.24319048226,37190.294894389815,37063.34671005607,37190.294894389815,37317.24317651242,37444.191661197685,37571.14036241546,37698.089360492304,37825.03895228729,37698.089360492304,37571.14036241546,37444.191661197685
36,36,40.0,3.0,27.0,111,27705.510633531958,27611.58767854795,27517.656648997217,27423.72567532584,27517.656648997217,27611.58767854795,27705.518722068522,27799.44973764941,27893.380630994216,27987.311091274023,27893.380630994216,27799.44973764941,27705.518722068522,27611.58767854795,27517.656642012294,27423.72567532584,27517.656648997217,27611.58767854795,27705.518722068522,27799.44973764941,27893.380630994216,27987.311091274023,27893.380630994216,27799.44973764941,27705.518722068522,27611.58767854795,27517.656648997217,27423.72567532584,27517.656648997217,27611.58767854795,27705.518722068522,27799.44973764941,27893.380630994216,27987.311091274023,27893.380630994216,27799.44973764941,27705.518722068522,27611.58767854795,27517.656648997217,27423.72567532584,27517.656648997217,27611.58767854795,27705.518722068522,27799.44973764941,27893.380630994216,27987.311089527797,27893.380630994216,27799.44973764941,27705.518722068522
37,37,41.0,28.0,34.0,112,48072.28464866056,47909.31383147836,47746.33572902529,47583.35776627064,47746.33572902529,47909.31383147836,48072.29205267504,48235.27037864551,48398.24882335961,48561.2273379229,48398.24883034453,48235.27037864551,48072.29205267504,47909.31383147836,47746.33572902529,47583.35776627064,47746.33572902529,47909.31383147836,48072.29205267504,48235.27037864551,48398.24883034453,48561.22734141536,48398.24883034453,48235.27037864551,48072.29205267504,47909.31383147836,47746.33572902529,47583.35776627064,47746.33572902529,47909.31383147836,48072.29205267504,48235.27037864551,48398.24883034453,48561.22734141536,48398.24882335961,48235.27037864551,48072.29205267504,47909.31383147836,47746.33572902529,47583.35776627064,47746.33572902529,47909.31383147836,48072.29205267504,48235.27037864551,48398.24883034453,48561.2273379229,48398.24883034453,48235.27037864551,48072.29205267504
38,38,42.0,29.0,28.0,113,50120.76803483068,49950.85319504142,49780.931049026556,49611.00908461958,49780.931049026556,49950.85318107158,50120.77541090548,50290.69773852825,50460.620177909725,50630.54268364794,50460.620177909725,50290.69773852825,50120.77541090548,49950.85319504142,49780.931049026556,49611.00908461958,49780.931049026556,49950.85319504142,50120.77541090548,50290.69773852825,50460.620177909725,50630.54268364794,50460.620177909725,50290.69773852825,50120.77541090548,49950.85319504142,49780.931049026556,49611.00908461958,49780.93106299639,49950.85319504142,50120.77541090548,50290.69773852825,50460.620177909725,50630.54268364794,50460.620177909725,50290.69773852825,50120.77541090548,49950.85318107158,49780.931049026556,49611.00908461958,49780.93106299639,49950.85318107158,50120.77541090548,50290.69773852825,50460.620177909725,50630.54268364794,50460.620177909725,50290.69773852825,50120.77541090548
39,39,43.0,30.0,29.0,114,52087.468290701516,51910.88670864701,51734.2977784574,51557.70900193602,51734.2977784574,51910.88670864701,52087.47568074613,52264.06480651349,52440.65406499432,52617.24338284694,52440.654058009386,52264.06481349841,52087.47569471598,51910.88670864701,51734.2977784574,51557.70900193602,51734.2977784574,51910.88670864701,52087.47568074613,52264.06481349841,52440.65406499432,52617.24338284694,52440.65406499432,52264.06481349841,52087.47568074613,51910.88670864701,51734.2977784574,51557.70900193602,51734.2977784574,51910.88670864701,52087.47568074613,52264.06480651349,52440.65406499432,52617.243389831856,52440.654058009386,52264.06481349841,52087.47568074613,51910.88670864701,51734.2977784574,51557.70900193602,51734.2977784574,51910.88670864701,52087.47568074613,52264.06481349841,52440.65406499432,52617.2433863394,52440.65406499432,52264.06481349841,52087.47568074613
40,40,44.0,30.0,31.0,115,48472.877852618694,48308.54917410762,48144.213315099485,47979.87749800086,48144.213315099485,48308.54917410762,48472.88520075381,48637.22129026428,48801.557421684265,48965.89353913441,48801.557421684265,48637.22129026428,48472.88520075381,48308.54917410762,48144.213315099485,47979.87749800086,48144.213315099485,48308.54917410762,48472.88520075381,48637.22129026428,48801.557421684265,48965.89353913441,48801.557421684265,48637.22129026428,48472.88520075381,48308.54917410762,48144.213315099485,47979.87749800086,48144.213315099485,48308.54917410762,48472.88520075381,48637.22129026428,48801.557421684265,48965.89353913441,48801.557421684265,48637.22129026428,48472.88520075381,48308.54917410762,48144.213315099485,47979.87749800086,48144.213315099485,48308.54917410762,48472.88520075381,48637.22129026428,48801.557421684265,48965.89353913441,48801.557421684265,48637.22129026428,48472.88520075381
41,41,45.0,31.0,32.0,116,77957.92831107974,77693.64186096936,77429.34378795326,77165.0459524244,77429.34378795326,77693.64186096936,77957.94011559337,78222.23852388562,78486.53716268018,78750.83593418822,78486.53717665003,78222.23852388562,77957.94011559337,77693.64186096936,77429.34378795326,77165.0459524244,77429.34378795326,77693.64186096936,77957.94011559337,78222.23852388562,78486.53716268018,78750.83593418822,78486.53716268018,78222.23852388562,77957.94011559337,77693.64186096936,77429.34378795326,77165.0459524244,77429.34378795326,77693.64186096936,77957.94011559337,78222.23852388562,78486.53716268018,78750.83594117314,78486.53716268018,78222.23852388562,77957.94011559337,77693.64186096936,77429.34378795326,77165.0459524244,77429.34378795326,77693.64186096936,77957.94011559337,78222.23852388562,78486.53716268018,78750.83593418822,78486.53717665003,78222.23852388562,77957.94011559337
42,42,46.0,32.0,27.0,117,30103.433816693727,30001.383726485077,29899.32649070397,29797.269317787137,29899.32649070397,30001.383726485077,30103.44103211537,30205.498372670263,30307.555845938623,30409.613396041095,30307.555842446163,30205.498379655186,30103.44103211537,30001.383726485077,29899.32649070397,29797.269317787137,29899.32649070397,30001.383726485077,30103.44103211537,30205.498379655186,30307.555845938623,30409.613396041095,30307.555845938623,30205.498379655186,30103.44103211537,30001.383726485077,29899.32649070397,29797.269317787137,29899.32649070397,30001.383726485077,30103.44103211537,30205.498379655186,30307.555845938623,30409.613396041095,30307.555845938623,30205.498379655186,30103.44103211537,30001.383726485077,29899.32649070397,29797.269317787137,29899.32649070397,30001.383719500158,30103.44103211537,30205.498379655186,30307.555845938623,30409.613396041095,30307.555845938623,30205.498379655186,30103.44103211537
43,43,47.0,32.0,33.0,118,44951.92797621712,44799.53396134079,44647.13235385716,44494.73088607191,44647.13235385716,44799.53396134079,44951.93571550772,45104.337560478605,45256.739524193115,45409.14154029451,45256.73951022327,45104.337560478605,44951.93571550772,44799.53396134079,44647.13235385716,44494.73088607191,44647.13235385716,44799.53396134079,44951.93571550772,45104.337560478605,45256.739524193115,45409.14154378697,45256.739524193115,45104.337560478605,44951.93571550772,44799.53396134079,44647.13235385716,44494.73088607191,44647.13235385716,44799.53396134079,44951.93571550772,45104.337560478605,45256.739524193115,45409.14154378697,45256.73951022327,45104.337560478605,44951.93571550772,44799.53396134079,44647.13235385716,44494.73088607191,44647.13235385716,44799.53396134079,44951.93571550772,45104.337560478605,45256.73951022327,45409.14154029451,45256.739524193115,45104.337560478605,44951.93571550772
44,44,48.0,33.0,26.0,119,14103.112947195768,14055.3056797944,14007.493732497098,13959.681876003742,14007.493732497098,14055.3056797944,14103.117689955981,14150.929829338564,14198.742181761192,14246.555024001282,14198.742181761192,14150.929829338564,14103.117689955981,14055.3056797944,14007.493732497098,13959.681876003742,14007.493732497098,14055.3056797944,14103.117689955981,14150.929829338564,14198.742181761192,14246.555024001282,14198.742181761192,14150.929829338564,14103.117689955981,14055.3056797944,14007.493732497098,13959.681876003742,14007.493732497098,14055.3056797944,14103.117689955981,14150.929829338564,14198.742181761192,14246.555024001282,14198.742181761192,14150.929829338564,14103.117689955981,14055.3056797944,14007.493732497098,13959.681876003742,14007.493732497098,14055.3056797944,14103.117689955981,14150.929829338564,14198.742181761192,14246.555024001282,14198.742181761192,14150.929829338564,14103.117689955981
45,45,49.0,33.0,35.0,120,26713.03246635944,26622.465373948216,26531.895278021693,26441.325244959444,26531.895278021693,26622.465373948216,26713.03546987474,26803.605593740944,26894.17560584843,26984.74518663716,26894.17560584843,26803.6055972334,26713.03546987474,26622.465373948216,26531.895278021693,26441.325244959444,26531.895278021693,26622.465373948216,26713.03546987474,26803.605593740944,26894.17560584843,26984.74518663716,26894.17560584843,26803.6055972334,26713.03546987474,26622.465373948216,26531.895278021693,26441.325244959444,26531.895278021693,26622.465366963297,26713.03546987474,26803.605593740944,26894.17560584843,26984.74518663716,26894.17560584843,26803.6055972334,26713.03546987474,26622.465366963297,26531.895278021693,26441.325244959444,26531.895278021693,26622.465373948216,26713.03546987474,26803.605593740944,26894.17560584843,26984.745188383386,26894.17560584843,26803.6055972334,26713.03546987474
46,46,51.0,34.0,27.0,122,43513.59152700752,43366.073928773396,43218.548968434334,43071.02423161268,43218.548968434334,43366.073928773396,43513.59892403707,43661.12406598404,43808.64929873496,43956.17461530492,43808.649291750036,43661.12406598404,43513.59892403707,43366.073928773396,43218.548968434334,43071.02423161268,43218.548968434334,43366.073928773396,43513.59892403707,43661.12406598404,43808.64929873496,43956.17461530492,43808.64929873496,43661.12406598404,43513.59892403707,43366.073928773396,43218.548968434334,43071.02423161268,43218.548968434334,43366.073928773396,43513.59892403707,43661.12406598404,43808.64929873496,43956.174618797384,43808.64929873496,43661.12406598404,43513.59892403707,43366.073928773396,43218.548968434334,43071.02423161268,43218.548968434334,43366.073928773396,43513.59892403707,43661.12406598404,43808.64929873496,43956.17461530492,43808.64929873496,43661.12406598404,43513.59892403707
47,47,52.0,35.0,36.0,123,23090.19462321885,23011.908300686628,22933.619027026,22855.329816229638,22933.619027026,23011.908300686628,23090.197630226605,23168.48695278168,23246.776153100654,23325.064934324477,23246.776156593114,23168.48695278168,23090.197623241693,23011.908300686628,22933.619027026,22855.329816229638,22933.619027026,23011.908300686628,23090.197630226605,23168.48695278168,23246.776156593114,23325.064936070703,23246.776153100654,23168.48695278168,23090.197630226605,23011.908300686628,22933.619027026,22855.329816229638,22933.619027026,23011.908300686628,23090.197623241693,23168.48695278168,23246.776153100654,23325.064937816933,23246.776153100654,23168.48695278168,23090.197623241693,23011.908300686628,22933.619027026,22855.329816229638,22933.619027026,23011.908300686628,23090.197630226605,23168.48695278168,23246.776156593114,23325.064936070703,23246.776156593114,23168.48695278168,23090.197630226605
48,48,53.0,36.0,24.0,124,16982.193550793454,16924.621984362602,16867.045542458072,16809.469149447978,16867.045542458072,16924.621984362602,16982.198492623866,17039.775042794645,17097.351652337242,17154.92829331197,17097.351652337242,17039.775042794645,16982.198492623866,16924.621987855062,16867.045542458072,16809.469149447978,16867.045542458072,16924.621987855062,16982.198492623866,17039.775042794645,17097.351652337242,17154.928295058202,17097.351652337242,17039.775042794645,16982.198492623866,16924.621984362602,16867.045542458072,16809.469149447978,16867.045542458072,16924.621984362602,16982.198492623866,17039.775042794645,17097.351652337242,17154.92829331197,17097.351652337242,17039.775042794645,16982.198492623866,16924.621987855062,16867.045542458072,16809.469149447978,16867.045542458072,16924.621984362602,16982.198492623866,17039.775042794645,17097.351652337242,17154.92829331197,17097.351652337242,17039.775042794645,16982.198492623866
49,49,54.0,36.0,37.0,125,17241.3127112668,17182.8541229479,17124.396963045,17065.939635504037,17124.396963045,17182.8541229479,17241.31098599173,17299.767237855118,17358.222244656645,17416.673970292322,17358.222246402875,17299.767237855118,17241.31098599173,17182.8541229479,17124.396963045,17065.939635504037,17124.396963045,17182.8541229479,17241.31098599173,17299.767237855118,17358.222246402875,17416.673970292322,17358.222246402875,17299.767237855118,17241.31098599173,17182.8541229479,17124.396963045,17065.939635504037,17124.396963045,17182.8541229479,17241.31098599173,17299.767237855118,17358.222246402875,17416.673970292322,17358.222246402875,17299.767237855118,17241.31098599173,17182.8541229479,17124.396963045,17065.939635504037,17124.396963045,17182.8541229479,17241.31098599173,17299.767237855118,17358.222244656645,17416.673970292322,17358.222246402875,17299.767237855118,17241.31098599173
50,50,55.0,37.0,23.0,126,10093.678665580228,10059.443976497278,10025.222583208233,9991.001095622778,10025.222583208233,10059.443976497278,10093.665163731202,10127.885987749323,10162.10604342632,10196.324104908854,10162.10604342632,10127.885987749323,10093.665163731202,10059.443976497278,10025.222583208233,9991.001095622778,10025.222583208233,10059.443976497278,10093.665163731202,10127.885987749323,10162.10604517255,10196.324105781967,10162.10604342632,10127.885987749323,10093.665163731202,10059.443976497278,10025.222583208233,9991.001095622778,10025.222583208233,10059.443976497278,10093.665163731202,10127.885987749323,10162.10604342632,10196.324105781967,10162.10604342632,10127.885987749323,10093.665163731202,10059.443976497278,10025.222583208233,9991.001095622778,10025.222586700693,10059.443976497278,10093.665163731202,10127.885987749323,10162.10604342632,10196.324105781967,10162.10604342632,10127.885987749323,10093.665163731202
51,51,56.0,37.0,38.0,127,12093.926273519173,12052.930388599634,12011.92485052161,11970.919005107136,12011.924854014067,12052.930388599634,12093.935423763467,12134.939529933037,12175.941697787493,12216.938957863022,12175.941697787493,12134.939531679265,12093.935423763467,12052.930388599634,12011.924854014067,11970.919005107136,12011.92485052161,12052.930388599634,12093.935423763467,12134.939531679265,12175.941697787493,12216.938957863022,12175.941699533723,12134.939531679265,12093.935423763467,12052.930388599634,12011.92485052161,11970.919005107136,12011.924854014067,12052.930388599634,12093.935423763467,12134.939531679265,12175.941697787493,12216.938958736135,12175.941697787493,12134.939531679265,12093.935423763467,12052.930388599634,12011.924854014067,11970.919005107136,12011.924854014067,12052.930388599634,12093.935423763467,12134.939531679265,12175.941697787493,12216.938957863022,12175.941699533723,12134.939531679265,12093.935423763467
52,52,57.0,38.0,21.0,128,9453.166070161387,9421.106666559352,9389.052648330107,9356.998689472675,9389.052648330107,9421.106666559352,9453.160742414184,9485.2148758946,9517.269079224208,9549.32333144825,9517.269080970436,9485.2148758946,9453.160742414184,9421.106666559352,9389.052648330107,9356.998689472675,9389.052648330107,9421.106666559352,9453.160742414184,9485.2148758946,9517.269079224208,9549.323330575135,9517.269080970436,9485.214877640828,9453.160742414184,9421.106666559352,9389.052648330107,9356.998689472675,9389.052648330107,9421.106666559352,9453.160742414184,9485.214877640828,9517.269079224208,9549.323332321364,9517.269080970436,9485.2148758946,9453.160742414184,9421.106666559352,9389.052648330107,9356.998689472675,9389.052648330107,9421.106666559352,9453.160744160414,9485.214877640828,9517.269079224208,9549.32333144825,9517.269080970436,9485.2148758946,9453.160742414184
53,53,58.0,38.0,39.0,129,4610.18276429968,4594.568079337478,4578.937088954262,4563.305476913229,4578.937088954262,4594.568079337478,4610.198060399853,4625.82624371862,4641.450808849186,4657.06625036546,4641.450810158858,4625.82624371862,4610.198060399853,4594.568079337478,4578.937088954262,4563.3054786594585,4578.937088954262,4594.568079337478,4610.198060399853,4625.82624371862,4641.450808849186,4657.066250802018,4641.450810158858,4625.82624371862,4610.198060399853,4594.568079337478,4578.937088954262,4563.305476913229,4578.937088954262,4594.568079337478,4610.198060399853,4625.826242845506,4641.450808849186,4657.066251238575,4641.450809285743,4625.826244591735,4610.198059526739,4594.568079337478,4578.937088954262,4563.305475166999,4578.937088954262,4594.568079337478,4610.198060399853,4625.82624371862,4641.450808849186,4657.066251238575,4641.450810158858,4625.82624371862,4610.198060399853
54,54,59.0,39.0,20.0,130,8802.648283308372,8772.822543396614,8742.974743363447,8713.127109222114,8742.974743363447,8772.822543396614,8802.67056170851,8832.51894148998,8862.368001427967,8892.218763066921,8862.368000554852,8832.51894148998,8802.67055996228,8772.822543396614,8742.974743363447,8713.127109222114,8742.974743363447,8772.822543396614,8802.67055996228,8832.51894148998,8862.368001427967,8892.218763940036,8862.368000554852,8832.51894148998,8802.67055996228,8772.822541650385,8742.974743363447,8713.127109222114,8742.974743363447,8772.822541650385,8802.67055996228,8832.51894148998,8862.368001427967,8892.218763940036,8862.367999681737,8832.51894148998,8802.67056170851,8772.822543396614,8742.974743363447,8713.127109222114,8742.974743363447,8772.822543396614,8802.67055996228,8832.51894148998,8862.368001427967,8892.218764813151,8862.368000554852,8832.51894148998,8802.67055996228
55,55,60.0,40.0,39.0,132,6046.835998131428,6026.338154333644,6005.8353521162635,5985.333319986239,6005.8353521162635,6026.338154333644,6046.84219812043,6067.348386277445,6087.858885002788,6108.380201185355,6087.858884129673,6067.348386277445,6046.84219812043,6026.338154333644,6005.8353521162635,5985.333319986239,6005.8353521162635,6026.338154333644,6046.8421963742,6067.348386277445,6087.858886749019,6108.380202931585,6087.858884129673,6067.348386277445,6046.842195501085,6026.338154333644,6005.8353521162635,5985.333319986239,6005.8353521162635,6026.338154333644,6046.84219812043,6067.348386277445,6087.858886749019,6108.380202495026,6087.858884129673,6067.348386277445,6046.84219812043,6026.338154333644,6005.8353521162635,5985.333319986239,6005.8353521162635,6026.338154333644,6046.8421963742,6067.348386277445,6087.858886749019,6108.380202495026,6087.858884129673,6067.348384531215,6046.84219812043
56,56,61.0,41.0,40.0,133,6254.57352027297,6233.368043904193,6212.156717665494,6190.946000861003,6212.156717665494,6233.368043904193,6254.5803165994585,6275.794238608796,6297.0114321797155,6318.236891966079,6297.011430433487,6275.794238608796,6254.5803165994585,6233.368043904193,6212.156717665494,6190.946000861003,6212.156717665494,6233.368043904193,6254.5803165994585,6275.794238608796,6297.011433925944,6318.236892402638,6297.0114313066015,6275.794238608796,6254.5803165994585,6233.368043904193,6212.156717665494,6190.946000861003,6212.156717665494,6233.368043904193,6254.5803165994585,6275.794238608796,6297.0114330528295,6318.236892402638,6297.011430433487,6275.794238608796,6254.5803165994585,6233.368043904193,6212.156717665494,6190.946000861003,6212.156717665494,6233.368043904193,6254.5803165994585,6275.794238608796,6297.0114330528295,6318.236892402638,6297.011430433487,6275.794238608796,6254.5803165994585
57,57,62.0,41.0,38.0,134,7669.649079325609,7643.6480769189075,7617.645817226729,7591.6432851227,7617.645818972959,7643.6480769189075,7669.649893068708,7695.650919922627,7721.650317544118,7747.645551280583,7721.650315797888,7695.650919922627,7669.649893068708,7643.6480769189075,7617.645817226729,7591.6432851227,7617.645817226729,7643.6480769189075,7669.649893068708,7695.650919922627,7721.650317544118,7747.645552153699,7721.650315797888,7695.650919922627,7669.649893068708,7643.6480769189075,7617.645817226729,7591.6432851227,7617.645817226729,7643.6480769189075,7669.649893068708,7695.650919922627,7721.650316671004,7747.645552153699,7721.650315797888,7695.650919922627,7669.649893068708,7643.6480769189075,7617.645817226729,7591.6432851227,7617.645818972959,7643.648073426448,7669.649893068708,7695.650919922627,7721.650316671004,7747.645552153699,7721.650315797888,7695.650919922627,7669.649893068708
58,58,63.0,42.0,41.0,135,14002.235233783724,13954.766308888791,13907.290252391247,13859.81415049173,13907.290252391247,13954.766308888791,14002.242267597469,14049.718013266101,14097.193247289397,14144.667023210786,14097.193245543169,14049.718018504793,14002.242267597469,13954.766308888791,13907.290248898791,13859.81415049173,13907.290248898791,13954.766308888791,14002.242267597469,14049.718018504793,14097.193247289397,14144.667023210786,14097.193245543169,14049.718018504793,14002.242267597469,13954.766308888791,13907.290252391247,13859.81415049173,13907.290252391247,13954.766308888791,14002.242267597469,14049.718018504793,14097.193247289397,14144.667023210786,14097.193245543169,14049.718013266101,14002.242267597469,13954.766308888791,13907.290248898791,13859.81415049173,13907.290248898791,13954.766308888791,14002.242267597469,14049.718018504793,14097.193247289397,14144.667023210786,14097.193245543169,14049.718018504793,14002.242267597469
59,59,64.0,42.0,37.0,136,8063.618070445955,8036.277320352383,8008.9403508463865,7981.603135121986,8008.9403508463865,8036.277320352383,8063.613896956667,8090.9497558604935,8118.284174997824,8145.614970708267,8118.284174997824,8090.9497558604935,8063.613896956667,8036.277320352383,8008.9403508463865,7981.603135121986,8008.9403508463865,8036.277320352383,8063.613896956667,8090.9497558604935,8118.284174997824,8145.614973327611,8118.284174997824,8090.9497558604935,8063.613896956667,8036.277320352383,8008.9403508463865,7981.603135121986,8008.9403508463865,8036.277320352383,8063.613896956667,8090.9497558604935,8118.284174997824,8145.614970708267,8118.284175870941,8090.9497558604935,8063.613896956667,8036.277320352383,8008.9403508463865,7981.603135121986,8008.9403508463865,8036.277320352383,8063.613896956667,8090.9497558604935,8118.284174997824,8145.614970708267,8118.284175870941,8090.9497558604935,8063.613896956667
60,60,65.0,111.0,42.0,137,25934.010562486947,25846.087702084333,25758.162264246494,25670.2365539968,25758.162264246494,25846.087702084333,25934.012616053224,26021.936639444903,26109.858682611957,26197.775659966283,26109.858682611957,26021.936639444903,25934.012623038143,25846.087702084333,25758.162264246494,25670.23654701188,25758.162264246494,25846.087702084333,25934.012616053224,26021.93664293736,26109.858682611957,26197.775663458746,26109.858682611957,26021.936639444903,25934.012616053224,25846.087702084333,25758.162264246494,25670.23654701188,25758.162264246494,25846.087702084333,25934.012616053224,26021.936639444903,26109.858682611957,26197.77566171251,26109.858682611957,26021.936639444903,25934.012623038143,25846.087702084333,25758.162264246494,25670.23654701188,25758.162264246494,25846.087702084333,25934.012616053224,26021.936639444903,26109.858682611957,26197.775659966283,26109.858682611957,26021.93664293736,25934.012623038143
61,61,66.0,43.0,36.0,138,17391.913795145232,17332.955931778997,17273.99599738419,17215.03590932116,17273.99599738419,17332.955931778997,17391.915551852435,17450.874662026767,17509.83266509138,17568.787842756134,17509.83266509138,17450.874662026767,17391.915551852435,17332.955931778997,17273.99599738419,17215.03590932116,17273.99599738419,17332.955931778997,17391.915551852435,17450.874662026767,17509.83266509138,17568.787842756134,17509.83266509138,17450.874662026767,17391.915551852435,17332.955931778997,17273.99599738419,17215.03590932116,17273.99599738419,17332.955931778997,17391.915551852435,17450.874662026767,17509.83266509138,17568.787842756134,17509.83266509138,17450.874662026767,17391.915551852435,17332.955931778997,17273.99599738419,17215.03590932116,17273.99599738419,17332.955931778997,17391.915551852435,17450.874662026767,17509.83266509138,17568.787842756134,17509.83266509138,17450.874662026767,17391.915551852435
62,62,67.0,44.0,43.0,139,71974.52838532628,71730.51721416414,71486.50014773011,71242.48333275317,71486.50014773011,71730.51721416414,71974.53449014574,72218.55208743364,72462.5698523596,72706.58798050135,72462.5698523596,72218.55208743364,71974.53449014574,71730.51721416414,71486.50014773011,71242.48333275317,71486.50014773011,71730.51718622446,71974.53449014574,72218.55208743364,72462.5698523596,72706.58798050135,72462.5698523596,72218.55208743364,71974.53449014574,71730.51721416414,71486.50014773011,71242.48333275317,71486.50014773011,71730.51721416414,71974.53449014574,72218.55208743364,72462.5698523596,72706.58798050135,72462.5698523596,72218.55208743364,71974.53449014574,71730.51721416414,71486.50014773011,71242.48333275317,71486.50014773011,71730.51721416414,71974.53449014574,72218.55208743364,72462.5698523596,72706.58798050135,72462.5698523596,72218.55208743364,71974.53449014574
63,63,69.0,45.0,44.0,140,73835.50924714655,73585.19593253732,73334.87047813831,73084.54516343772,73334.87047813831,73585.19593253732,73835.52162442356,74085.84758173674,74336.1737485975,74586.50031359866,74336.17376955226,74085.84758173674,73835.52162442356,73585.19593253732,73334.87047813831,73084.54516343772,73334.87047813831,73585.19593253732,73835.52162442356,74085.84758173674,74336.17376955226,74586.50031359866,74336.1737485975,74085.84758173674,73835.52162442356,73585.19593253732,73334.87047813831,73084.54516343772,73334.87047813831,73585.19593253732,73835.52162442356,74085.84758173674,74336.1737485975,74586.50031359866,74336.1737485975,74085.84758173674,73835.52162442356,73585.19593253732,73334.87047813831,73084.54516343772,73334.87047813831,73585.19593253732,73835.52162442356,74085.84758173674,74336.1737485975,74586.50031359866,74336.17376955226,74085.84758173674,73835.52162442356
64,64,71.0,31.0,45.0,142,28280.504685826603,28184.62949478999,28088.749533053488,27992.869669105854,28088.749533053488,28184.62949478999,28280.509519390762,28376.389631303027,28472.269851481542,28568.150169448927,28472.269847989082,28376.38963828795,28280.509519390762,28184.62949478999,28088.749533053488,27992.869669105854,28088.749533053488,28184.62949478999,28280.509519390762,28376.389627810568,28472.269851481542,28568.150169448927,28472.269851481542,28376.389631303027,28280.509519390762,28184.62949478999,28088.749533053488,27992.869669105854,28088.749533053488,28184.62949478999,28280.509519390762,28376.389631303027,28472.269851481542,28568.150172941387,28472.269847989082,28376.389631303027,28280.509519390762,28184.62949478999,28088.749533053488,27992.869669105854,28088.749533053488,28184.62949478999,28280.509519390762,28376.389631303027,28472.269851481542,28568.150172941387,28472.269851481542,28376.389631303027,28280.509519390762
