,Unnamed: 0_x,Id,Source,Target,Unnamed: 0_y,Weight,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
134,134,155,103,105,56,25127.07635,25041.88968,24956.69895,24871.50859,24956.69895,25041.88968,25127.0809,25212.27296,25297.4666,25382.66388,25297.4666,25212.27296,25127.0809,25041.88968,24956.69895,24871.50859,24956.69895,25041.88968,25127.0809,25212.27296,25297.4666,25382.66388,25297.4666,25212.27296,25127.0809,25041.88968,24956.69895,24871.50859,24956.69895,25041.88968,25127.0809,25212.27296,25297.4666,25382.66388,25297.4666,25212.27296,25127.0809,25041.88968,24956.69896,24871.50859,24956.69895,25041.88968,25127.0809,25212.27296,25297.4666,25382.66388,25297.4666,25212.27296,25127.0809
135,135,156,78,103,57,51731.87165,51556.49212,51381.10412,51205.71626,51381.10412,51556.49212,51731.88051,51907.26925,52082.65866,52258.04957,52082.65866,51907.26925,51731.88051,51556.49212,51381.10412,51205.71626,51381.10412,51556.49212,51731.88051,51907.26925,52082.65866,52258.04957,52082.65866,51907.26925,51731.88051,51556.49212,51381.10412,51205.71626,51381.10412,51556.49212,51731.88051,51907.26925,52082.65866,52258.04957,52082.65866,51907.26925,51731.88051,51556.49212,51381.10412,51205.71626,51381.10412,51556.49212,51731.88051,51907.26925,52082.65866,52258.04958,52082.65866,51907.26925,51731.88051
136,136,157,88,92,58,2812.836892,2803.250601,2793.715517,2784.180784,2793.715517,2803.250601,2812.786253,2822.322888,2831.861456,2841.404684,2831.861455,2822.322889,2812.786254,2803.250601,2793.715517,2784.180784,2793.715517,2803.250601,2812.786253,2822.322888,2831.861455,2841.404683,2831.861455,2822.322888,2812.786253,2803.250601,2793.715517,2784.180784,2793.715517,2803.250602,2812.786253,2822.322888,2831.861455,2841.404682,2831.861455,2822.322888,2812.786253,2803.250601,2793.715517,2784.180784,2793.715517,2803.250601,2812.786253,2822.322888,2831.861455,2841.404683,2831.861454,2822.322888,2812.786253
137,137,158,90,92,59,627.560949,625.3701927,623.2379915,621.1061158,623.2379922,625.3701923,627.5028974,629.636465,631.7717274,633.9111551,631.7717281,629.6364644,627.502897,625.3701925,623.2379917,621.1061154,623.2379915,625.3701921,627.5028976,629.6364654,631.7717288,633.9111563,631.7717279,629.6364649,627.5028969,625.3701923,623.2379917,621.1061156,623.2379915,625.3701918,627.5028973,629.6364652,631.7717281,633.9111577,631.7717268,629.6364648,627.5028969,625.3701923,623.237992,621.1061154,623.2379922,625.3701927,627.5028972,629.6364659,631.7717285,633.9111563,631.7717272,629.6364651,627.502897
138,138,159,92,93,60,4126.375916,4112.400573,4098.417691,4084.434837,4098.417689,4112.400576,4126.383522,4140.366589,4154.349894,4168.333695,4154.349893,4140.36659,4126.383523,4112.400575,4098.417689,4084.434835,4098.417689,4112.400575,4126.383523,4140.366589,4154.349894,4168.333693,4154.349893,4140.366589,4126.383522,4112.400575,4098.417689,4084.434837,4098.417689,4112.400575,4126.383522,4140.366589,4154.349893,4168.333694,4154.349893,4140.366588,4126.383522,4112.400576,4098.417689,4084.434835,4098.417689,4112.400575,4126.383521,4140.366589,4154.349894,4168.333694,4154.349893,4140.366589,4126.383522
139,139,160,96,93,62,9926.845261,9893.199352,9859.552248,9825.905159,9859.552248,9893.199352,9926.846454,9960.493572,9994.140719,10027.78782,9994.140717,9960.49357,9926.846454,9893.199352,9859.552248,9825.905159,9859.552248,9893.199352,9926.846454,9960.49357,9994.140717,10027.78782,9994.140717,9960.49357,9926.846454,9893.199352,9859.552248,9825.905159,9859.552248,9893.199352,9926.846454,9960.493572,9994.140717,10027.78782,9994.140717,9960.49357,9926.846456,9893.199352,9859.552248,9825.905159,9859.552248,9893.199352,9926.846456,9960.49357,9994.140717,10027.78782,9994.140717,9960.49357,9926.846454
140,140,161,95,93,63,5213.416232,5195.75004,5178.079045,5160.408077,5178.079046,5195.75004,5213.421087,5231.092233,5248.763591,5266.435487,5248.763589,5231.092233,5213.421086,5195.750038,5178.079046,5160.408077,5178.079043,5195.750038,5213.421087,5231.092234,5248.763591,5266.435486,5248.763589,5231.092233,5213.421087,5195.750038,5178.079043,5160.408077,5178.079043,5195.75004,5213.421087,5231.092233,5248.763589,5266.435487,5248.763589,5231.092233,5213.421087,5195.750038,5178.079043,5160.408077,5178.079043,5195.75004,5213.421087,5231.092233,5248.76359,5266.435486,5248.76359,5231.092234,5213.421086
141,141,162,97,95,64,9758.068218,9724.996423,9691.919839,9658.843264,9691.919839,9724.996423,9758.073079,9791.149819,9824.226777,9857.304273,9824.226777,9791.149819,9758.073079,9724.996423,9691.919839,9658.843264,9691.919839,9724.996423,9758.073079,9791.149821,9824.226777,9857.304271,9824.226777,9791.149819,9758.073079,9724.996423,9691.919839,9658.843264,9691.919839,9724.996423,9758.073079,9791.149821,9824.226777,9857.304273,9824.226777,9791.149819,9758.073079,9724.996423,9691.919839,9658.843264,9691.919839,9724.996423,9758.073079,9791.149819,9824.226777,9857.304273,9824.226777,9791.149821,9758.073079
142,142,163,97,96,65,7242.318682,7217.769222,7193.222592,7168.675949,7193.222592,7217.769222,7242.315846,7266.862454,7291.408994,7315.955145,7291.408994,7266.862454,7242.315846,7217.769222,7193.222592,7168.675953,7193.222592,7217.769222,7242.315846,7266.862454,7291.408995,7315.955146,7291.408995,7266.862454,7242.315846,7217.769222,7193.222592,7168.675953,7193.222592,7217.769222,7242.315846,7266.862454,7291.408995,7315.955146,7291.408995,7266.862454,7242.315846,7217.769222,7193.222592,7168.675953,7193.222592,7217.769222,7242.315846,7266.862454,7291.408995,7315.955146,7291.408995,7266.862454,7242.315846
143,143,164,98,97,66,9679.647657,9646.841709,9614.02734,9581.213028,9614.02734,9646.841709,9679.656134,9712.470678,9745.28549,9778.101234,9745.285488,9712.470678,9679.656134,9646.841709,9614.02734,9581.213028,9614.02734,9646.841709,9679.656134,9712.470678,9745.28549,9778.101234,9745.28549,9712.470678,9679.656134,9646.841709,9614.02734,9581.213028,9614.02734,9646.841709,9679.656134,9712.470678,9745.28549,9778.101234,9745.28549,9712.470678,9679.656134,9646.841709,9614.02734,9581.213024,9614.02734,9646.841709,9679.656134,9712.470678,9745.28549,9778.101234,9745.285488,9712.470678,9679.656134
144,144,165,99,96,67,20139.45947,20071.19609,20002.93358,19934.67103,20002.93358,20071.19609,20139.4586,20207.72113,20275.98362,20344.24568,20275.98363,20207.72113,20139.4586,20071.19609,20002.93358,19934.67103,20002.93358,20071.19609,20139.4586,20207.72113,20275.98363,20344.24568,20275.98363,20207.72113,20139.4586,20071.19608,20002.93358,19934.67103,20002.93358,20071.19609,20139.4586,20207.72113,20275.98363,20344.24568,20275.98363,20207.72113,20139.4586,20071.19609,20002.93358,19934.67103,20002.93358,20071.19609,20139.4586,20207.72113,20275.98363,20344.24568,20275.98362,20207.72113,20139.4586
145,145,166,100,99,68,6222.650516,6201.554197,6180.467492,6159.38264,6180.467492,6201.554197,6222.643921,6243.739023,6264.84505,6285.978964,6264.845048,6243.739023,6222.643921,6201.554197,6180.467492,6159.382642,6180.467492,6201.554197,6222.643924,6243.739023,6264.84505,6285.978963,6264.845048,6243.739022,6222.643921,6201.554197,6180.467492,6159.38264,6180.467492,6201.554197,6222.643921,6243.739023,6264.84505,6285.978964,6264.845048,6243.739023,6222.643921,6201.554197,6180.467492,6159.38264,6180.467492,6201.554197,6222.643921,6243.739022,6264.84505,6285.978963,6264.845048,6243.739023,6222.643924
146,146,167,101,99,69,29349.75183,29250.26454,29150.78772,29051.31272,29150.78772,29250.26454,29349.74436,29449.22962,29548.72574,29648.24931,29548.72574,29449.22962,29349.74436,29250.26454,29150.78772,29051.31272,29150.78772,29250.26454,29349.74436,29449.22962,29548.72574,29648.24931,29548.72574,29449.22962,29349.74436,29250.26454,29150.78772,29051.31272,29150.78772,29250.26454,29349.74436,29449.22962,29548.72574,29648.2493,29548.72574,29449.22962,29349.74436,29250.26454,29150.78772,29051.31272,29150.78772,29250.26454,29349.74436,29449.22962,29548.72574,29648.24931,29548.72574,29449.22962,29349.74436
147,147,168,104,101,70,12375.3419,12333.36986,12291.3899,12249.41135,12291.3899,12333.36986,12375.35202,12417.33791,12459.33115,12501.34247,12459.33115,12417.33791,12375.35202,12333.36986,12291.3899,12249.41135,12291.3899,12333.36986,12375.35202,12417.33791,12459.33115,12501.34247,12459.33114,12417.33791,12375.35202,12333.36986,12291.3899,12249.41135,12291.3899,12333.36986,12375.35202,12417.33791,12459.33115,12501.34247,12459.33115,12417.33791,12375.35202,12333.36986,12291.3899,12249.41135,12291.3899,12333.36986,12375.35202,12417.33791,12459.33115,12501.34247,12459.33114,12417.33791,12375.35202
148,148,169,102,101,71,20188.11615,20119.66193,20051.20034,19982.73958,20051.20034,20119.66193,20188.12472,20256.58954,20325.05832,20393.53687,20325.05832,20256.58954,20188.12471,20119.66193,20051.20034,19982.73958,20051.20034,20119.66193,20188.12471,20256.58954,20325.05832,20393.53687,20325.05832,20256.58954,20188.12472,20119.66193,20051.20034,19982.73958,20051.20034,20119.66193,20188.12471,20256.58954,20325.05832,20393.53687,20325.05832,20256.58954,20188.1247,20119.66193,20051.20034,19982.73958,20051.20034,20119.66193,20188.12472,20256.58954,20325.05832,20393.53687,20325.05832,20256.58954,20188.1247
149,149,170,105,102,73,1029.70992,1026.206617,1022.700384,1019.195079,1022.700384,1026.206617,1029.714293,1033.224436,1036.739431,1040.266359,1036.73943,1033.224436,1029.714293,1026.206617,1022.700384,1019.195079,1022.700384,1026.206617,1029.714293,1033.224437,1036.739431,1040.266359,1036.73943,1033.224436,1029.714293,1026.206617,1022.700384,1019.195079,1022.700384,1026.206617,1029.714293,1033.224436,1036.739431,1040.266359,1036.73943,1033.224437,1029.714293,1026.206617,1022.700384,1019.195079,1022.700384,1026.206617,1029.714293,1033.224436,1036.739431,1040.266359,1036.73943,1033.224437,1029.714293
150,150,171,103,102,74,22465.7111,22389.54904,22313.38252,22237.21586,22313.38252,22389.54904,22465.71538,22541.88127,22618.04625,22694.20908,22618.04625,22541.88127,22465.71538,22389.54904,22313.38252,22237.21586,22313.38252,22389.54904,22465.71538,22541.88127,22618.04625,22694.20908,22618.04625,22541.88127,22465.71538,22389.54904,22313.38252,22237.21586,22313.38252,22389.54904,22465.71538,22541.88127,22618.04625,22694.20908,22618.04625,22541.88127,22465.71538,22389.54904,22313.38252,22237.21586,22313.38252,22389.54904,22465.71538,22541.88127,22618.04625,22694.20908,22618.04625,22541.88127,22465.71538
151,151,172,75,106,75,1183.269276,1151.830366,1147.752163,1143.834919,1147.752163,1151.669406,1155.586649,1159.503889,1163.421133,1167.338374,1163.421133,1159.50389,1155.586649,1151.669406,1147.752163,1143.83492,1147.752164,1151.669404,1155.586649,1159.50389,1163.421132,1167.338375,1163.421132,1159.50389,1155.586649,1151.669405,1147.752163,1143.834921,1147.752164,1151.669405,1155.586649,1159.50389,1163.421133,1167.338374,1163.421131,1159.50389,1155.586649,1151.669405,1147.752163,1143.834919,1147.752163,1151.669405,1155.586649,1159.50389,1163.421133,1167.338376,1163.421133,1159.50389,1155.586649
152,152,173,64,107,76,6298.158727,6277.007019,6255.656663,6234.306311,6255.656663,6277.007019,6298.357385,6319.707758,6341.058112,6362.408479,6341.058114,6319.707758,6298.357385,6277.007019,6255.656661,6234.306311,6255.656663,6277.007019,6298.357385,6319.707758,6341.058112,6362.40848,6341.058112,6319.707758,6298.357385,6277.007019,6255.656663,6234.306311,6255.656665,6277.007019,6298.357385,6319.707758,6341.058114,6362.408479,6341.058112,6319.707758,6298.357385,6277.007019,6255.656665,6234.306311,6255.656663,6277.007019,6298.357385,6319.707758,6341.058114,6362.40848,6341.058113,6319.707758,6298.357385
153,153,174,107,108,77,5914.894893,5895.042385,5874.991228,5854.940069,5874.991228,5895.042385,5915.093551,5935.144717,5955.195875,5975.24704,5955.195876,5935.144715,5915.093551,5895.042385,5874.991228,5854.94007,5874.991228,5895.042383,5915.093551,5935.144717,5955.195875,5975.247041,5955.195876,5935.144717,5915.093551,5895.042383,5874.991228,5854.940072,5874.991228,5895.042385,5915.093551,5935.144716,5955.195877,5975.24704,5955.195875,5935.144717,5915.093551,5895.042385,5874.991228,5854.940069,5874.991228,5895.042383,5915.093551,5935.144717,5955.195877,5975.247041,5955.195876,5935.144716,5915.093551
154,154,175,108,109,78,4406.619337,4391.878847,4376.940494,4362.002132,4376.940494,4391.878846,4406.817212,4421.755581,4436.693939,4451.632305,4436.693939,4421.755581,4406.817212,4391.878849,4376.940494,4362.002132,4376.940494,4391.878846,4406.817212,4421.755581,4436.693938,4451.632305,4436.693939,4421.755581,4406.817212,4391.878847,4376.940494,4362.002132,4376.940494,4391.878846,4406.817212,4421.755581,4436.693939,4451.632304,4436.693937,4421.755581,4406.817213,4391.878849,4376.940494,4362.002132,4376.940494,4391.878846,4406.817212,4421.755581,4436.69394,4451.632305,4436.693939,4421.755581,4406.817212
155,155,176,64,109,79,8381.866101,8353.752302,8325.338181,8296.924084,8325.338181,8353.752302,8382.166447,8410.580568,8438.994678,8467.408809,8438.994678,8410.580568,8382.166447,8353.752302,8325.338181,8296.924084,8325.338181,8353.752302,8382.166447,8410.580568,8438.994678,8467.40881,8438.994678,8410.580568,8382.166447,8353.752302,8325.338181,8296.924084,8325.338181,8353.752302,8382.166447,8410.580568,8438.994678,8467.408806,8438.994677,8410.580568,8382.166447,8353.752302,8325.338181,8296.924084,8325.338181,8353.752302,8382.166447,8410.580568,8438.994678,8467.408808,8438.994678,8410.580568,8382.166447
156,156,177,109,63,80,4470.5219,4457.882949,4442.738795,4427.575852,4442.738793,4457.901722,4473.064649,4488.227578,4503.390512,4518.55344,4503.390513,4488.227578,4473.064649,4457.901724,4442.738793,4427.575852,4442.738797,4457.901722,4473.064648,4488.227578,4503.390512,4518.553441,4503.390513,4488.227578,4473.064647,4457.901723,4442.738795,4427.575852,4442.738795,4457.901722,4473.064647,4488.227577,4503.390514,4518.553439,4503.390511,4488.227578,4473.064648,4457.901723,4442.738793,4427.575852,4442.738792,4457.901722,4473.064649,4488.227577,4503.390513,4518.553442,4503.390513,4488.227578,4473.064647
157,157,178,75,53,81,2385.002511,2390.520395,2382.479032,2374.347704,2382.479032,2390.61036,2398.741688,2406.873016,2415.004345,2423.135672,2415.004345,2406.873016,2398.741688,2390.61036,2382.479032,2374.347704,2382.479032,2390.61036,2398.741688,2406.873017,2415.004345,2423.135672,2415.004345,2406.873016,2398.741688,2390.61036,2382.479032,2374.347704,2382.479032,2390.61036,2398.741688,2406.873016,2415.004346,2423.135672,2415.004344,2406.873017,2398.741688,2390.61036,2382.479032,2374.347704,2382.479032,2390.61036,2398.741688,2406.873017,2415.004345,2423.135672,2415.004345,2406.873016,2398.741688
158,158,179,94,61,82,4769.989122,4765.129311,4748.973618,4732.765516,4748.973618,4765.181726,4781.389816,4797.597918,4813.806021,4830.014119,4813.806021,4797.597918,4781.389816,4765.181726,4748.973618,4732.765516,4748.973618,4765.181726,4781.389816,4797.597918,4813.806021,4830.014118,4813.806023,4797.597918,4781.389816,4765.181726,4748.973618,4732.765516,4748.973618,4765.181726,4781.389816,4797.597918,4813.80602,4830.014119,4813.806023,4797.597918,4781.389816,4765.181726,4748.973618,4732.765516,4748.973618,4765.181726,4781.389816,4797.597918,4813.806021,4830.014118,4813.806021,4797.597918,4781.389816
159,159,180,106,62,84,2821.436758,2786.960677,2777.339127,2767.860154,2777.339126,2786.818101,2796.297076,2805.776047,2815.25502,2824.733994,2815.255021,2805.776047,2796.297073,2786.818101,2777.339125,2767.860154,2777.339125,2786.818101,2796.297074,2805.776047,2815.25502,2824.733993,2815.255023,2805.776046,2796.297074,2786.818103,2777.339125,2767.860154,2777.339126,2786.818101,2796.297077,2805.776047,2815.255023,2824.733992,2815.255021,2805.776047,2796.297074,2786.818099,2777.339125,2767.860154,2777.339126,2786.818101,2796.297074,2805.776047,2815.255021,2824.733991,2815.25502,2805.776047,2796.297075
160,160,181,43,111,85,32005.11182,31896.60894,31788.10352,31679.59778,31788.10352,31896.60894,32005.11387,32113.61789,32222.11994,32330.61692,32222.11994,32113.61789,32005.11388,31896.60894,31788.10352,31679.59778,31788.10352,31896.60894,32005.11388,32113.61789,32222.11994,32330.61692,32222.11994,32113.61789,32005.11387,31896.60894,31788.10352,31679.59778,31788.10352,31896.60894,32005.11388,32113.61789,32222.11994,32330.61691,32222.11994,32113.61789,32005.11388,31896.60894,31788.10352,31679.59778,31788.10352,31896.60894,32005.11388,32113.61789,32222.11994,32330.61691,32222.11994,32113.61789,32005.11388
161,161,182,112,71,86,14278.95962,14230.55353,14182.14599,14133.73848,14182.14599,14230.55353,14278.96111,14327.36874,14375.77645,14424.18433,14375.77645,14327.36874,14278.96111,14230.55353,14182.14599,14133.73848,14182.14599,14230.55353,14278.96111,14327.36874,14375.77645,14424.18433,14375.77645,14327.36874,14278.9611,14230.55353,14182.14599,14133.73848,14182.14599,14230.55353,14278.96111,14327.36874,14375.77645,14424.18433,14375.77645,14327.36874,14278.96111,14230.55353,14182.14599,14133.73848,14182.14599,14230.55353,14278.96111,14327.36874,14375.77645,14424.18433,14375.77645,14327.36874,14278.96111
162,162,183,13,113,87,4477.083637,4461.902133,4446.713408,4431.524376,4446.713408,4461.902133,4477.090325,4492.277521,4507.462649,4522.642419,4507.462649,4492.277521,4477.090325,4461.902133,4446.713408,4431.524378,4446.713408,4461.902133,4477.090325,4492.277521,4507.46265,4522.642418,4507.462649,4492.277521,4477.090325,4461.902131,4446.713408,4431.524378,4446.713408,4461.902133,4477.090325,4492.277521,4507.462649,4522.642417,4507.462649,4492.277521,4477.090325,4461.902133,4446.713408,4431.524378,4446.713408,4461.902133,4477.090325,4492.277521,4507.462649,4522.642419,4507.462649,4492.277521,4477.090325
163,163,184,110,114,88,458961.0349,457405.1279,455849.1671,454293.2068,455849.1671,457405.1279,458961.0911,460517.0548,462073.0191,463628.9843,462073.0191,460517.0548,458961.0911,457405.1279,455849.1671,454293.2068,455849.1671,457405.1279,458961.0911,460517.0548,462073.0191,463628.9843,462073.0191,460517.0547,458961.0911,457405.1279,455849.1671,454293.2068,455849.1671,457405.1279,458961.0911,460517.0548,462073.0191,463628.9843,462073.0191,460517.0548,458961.0911,457405.1279,455849.1671,454293.2068,455849.1671,457405.1279,458961.0911,460517.0548,462073.0191,463628.9843,462073.0191,460517.0548,458961.0911
