 Node ID,0:00 ,1:00 ,2:00 ,3:00 ,4:00 ,5:00 ,6:00 ,7:00 ,8:00 ,9:00 ,10:00 ,
81,50.160060,50.160250,50.160250,50.160250,50.160250,50.160250,50.160250,50.160250,50.160250,50.160250,50.160250,
82,50.133230,50.133420,50.133420,50.133420,50.133420,50.133420,50.133420,50.133420,50.133420,50.133420,50.133420,
83,50.130470,50.130670,50.130670,50.130670,50.130670,50.130670,50.130670,50.130670,50.130670,50.130670,50.130670,
84,50.130050,50.130240,50.130240,50.130240,50.130240,50.130240,50.130240,50.130240,50.130240,50.130240,50.130240,
85,47.259890,47.260060,47.260060,47.260060,47.260060,47.260060,47.260060,47.260060,47.260060,47.260060,47.260060,
86,50.131850,50.132050,50.132050,50.132050,50.132050,50.132050,50.132050,50.132050,50.132050,50.132050,50.132050,
87,50.136560,50.136750,50.136750,50.136750,50.136750,50.136750,50.136750,50.136750,50.136750,50.136750,50.136750,
88,50.129990,50.130170,50.130170,50.130170,50.130170,50.130170,50.130170,50.130170,50.130170,50.130170,50.130170,
89,47.112580,47.112750,47.112750,47.112750,47.112750,47.112750,47.112750,47.112750,47.112750,47.112750,47.112750,
90,50.131840,50.132020,50.132020,50.132020,50.132020,50.132020,50.132020,50.132020,50.132020,50.132020,50.132020,
91,50.136950,50.137130,50.137130,50.137130,50.137130,50.137130,50.137130,50.137130,50.137130,50.137130,50.137130,
92,50.131740,50.131920,50.131920,50.131920,50.131920,50.131920,50.131920,50.131920,50.131920,50.131920,50.131920,
93,50.133440,50.133620,50.133620,50.133620,50.133620,50.133620,50.133620,50.133620,50.133620,50.133620,50.133620,
94,55.137170,55.137340,55.137340,55.137340,55.137340,55.137340,55.137340,55.137340,55.137340,55.137340,55.137340,
95,50.136390,50.136570,50.136570,50.136570,50.136570,50.136570,50.136570,50.136570,50.136570,50.136570,50.136570,
96,50.154030,50.154210,50.154210,50.154210,50.154210,50.154210,50.154210,50.154210,50.154210,50.154210,50.154210,
97,50.145730,50.145900,50.145900,50.145900,50.145900,50.145900,50.145900,50.145900,50.145900,50.145900,50.145900,
98,50.152710,50.152890,50.152890,50.152890,50.152890,50.152890,50.152890,50.152890,50.152890,50.152890,50.152890,
99,50.214950,50.215130,50.215130,50.215130,50.215130,50.215130,50.215130,50.215130,50.215130,50.215130,50.215130,
100,50.204650,50.204840,50.204840,50.204840,50.204840,50.204840,50.204840,50.204840,50.204840,50.204840,50.204840,
101,50.289250,50.289440,50.289440,50.289440,50.289440,50.289440,50.289440,50.289440,50.289440,50.289440,50.289440,
102,50.349070,50.349250,50.349250,50.349250,50.349250,50.349250,50.349250,50.349250,50.349250,50.349250,50.349250,
103,50.478440,50.478630,50.478630,50.478630,50.478630,50.478630,50.478630,50.478630,50.478630,50.478630,50.478630,
104,50.327500,50.327670,50.327670,50.327670,50.327670,50.327670,50.327670,50.327670,50.327670,50.327670,50.327670,
105,50.349400,50.349580,50.349580,50.349580,50.349580,50.349580,50.349580,50.349580,50.349580,50.349580,50.349580,
106,55.136030,55.136200,55.136200,55.136200,55.136200,55.136200,55.136200,55.136200,55.136200,55.136200,55.136200,
107,55.145970,55.146140,55.146140,55.146140,55.146140,55.146140,55.146140,55.146140,55.146140,55.146140,55.146140,
108,55.141640,55.141810,55.141810,55.141810,55.141810,55.141810,55.141810,55.141810,55.141810,55.141810,55.141810,
109,55.138570,55.138740,55.138740,55.138740,55.138740,55.138740,55.138740,55.138740,55.138740,55.138740,55.138740,
110,55.200210,55.200370,55.200370,55.200370,55.200370,55.200370,55.200370,55.200370,55.200370,55.200370,55.200370,
111,47.144900,47.145070,47.145070,47.145070,47.145070,47.145070,47.145070,47.145070,47.145070,47.145070,47.145070,
112,49.476000,49.476170,49.476170,49.476170,49.476170,49.476170,49.476170,49.476170,49.476170,49.476170,49.476170,
113,50.202270,50.202450,50.202450,50.202450,50.202450,50.202450,50.202450,50.202450,50.202450,50.202450,50.202450,
Total,11135.96,11136.00,11136.00,11136.00,11136.00,11136.00,11136.00,11136.00,11136.00,11136.00,11136.00,
